,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,469,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
1,470,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
2,471,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
3,472,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
4,344,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
5,345,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
6,346,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
7,342,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
8,343,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
9,344,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),TAPEROA,"R$ 15.668,00"
10,25,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,TAPEROA,"R$ 6.250,00"
11,170,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,TAPEROA,"R$ 83.350,00"
12,174,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,TAPEROA,"R$ 3.540,00"
13,175,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,TAPEROA,"R$ 3.540,00"
14,667,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,TAPEROA,"R$ 40.820,00"
15,865,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,TAPEROA,"R$ 193.638,00"
16,508,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
17,509,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
18,510,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
19,511,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
20,371,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
21,372,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
22,373,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
23,373,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
24,374,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,08"
25,375,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,TAPEROA,"R$ 7.434,12"
26,379,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 159.495,19"
27,454,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 189.529,66"
28,506,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 209.715,08"
29,596,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 262.274,90"
30,370,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 151.011,85"
31,463,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 187.202,82"
32,513,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 208.138,07"
33,594,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 251.937,14"
34,277,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 152.322,70"
35,358,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 184.558,24"
36,594,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 332.067,78"
37,660,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 400.789,76"
38,360,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,TAPEROA,"R$ 24.274,32"
