,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
63,119,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DO BONFIM,"R$ 13.822,20"
64,120,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DO BONFIM,"R$ 13.822,20"
65,121,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DO BONFIM,"R$ 13.822,20"
66,401,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DO BONFIM,"R$ 29.588,88"
67,43,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DO BONFIM,"R$ 7.470,38"
68,146,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DO BONFIM,"R$ 13.131,09"
69,351,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DO BONFIM,"R$ 29.717,73"
70,76,12KV - IMPLANTACAO E ADEQUACAO DE ESTRUTURAS ESPORTIVAS ESCOLARES,SAO JOSE DO BONFIM,"R$ 117.070,58"
71,9,20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA,SAO JOSE DO BONFIM,"R$ 6.993,00"
72,65,20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA,SAO JOSE DO BONFIM,"R$ 40.832,52"
